title,year,citations,cited_by_url
A multi-agent system for the automation of a port container terminal,2000,75,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=9309426555546589354&scipsc="
TRACES: TRAFFIC CONTROL ENGINEERING SYSTEM A case-study on container terminal automation,1999,27,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=6171787941291428034&scipsc="
Automation in port container terminals,2014,49,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=16200645956702243205&scipsc="
Multi-agent system technology in a port container terminal automation,2004,13,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=3086980972259741507&scipsc="
Alignments between strategic content and process structure: the case of container terminal service process automation,2019,14,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=14852389085083582985&scipsc="
A Study on Application of Yard Transportaion Equipment Automation System in the Container Terminal,2018,5,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=7027991686810156965&scipsc="
Container port automation,2006,13,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=2428285333085990610&scipsc="
New technologies and the transformation of work and skills: a study of computerisation and automation of Australian container terminals,2018,30,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=3038243621657882594&scipsc="
Strategic analysis of the automation of container port terminals through BOT (business observation tool),2020,9,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=7776988263832702778&scipsc="
Automation of the Road Gate Operations Process at the Container Terminal—A Case Study of DCT Gdańsk SA,2021,0,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=7776988263832702778&scipsc="
Cyber threats in maritime container terminal automation systems,2016,4,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=15491946016518746834&scipsc="
Cooperative Scheduling of AGV and ASC in Automation Container Terminal Relay Operation Mode,2021,1,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=4551625296024943951&scipsc="
Performance analysis of a new type of automated container terminal,2014,8,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=5423973718458925932&scipsc="
A Study on Application of Yard Transportaion Equipment Automation System in the Container Terminal,2018,2,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=11944721833548426223&scipsc="
Analysis of Automation Implementation in Indonesia Container Terminal,2020,0,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=11944721833548426223&scipsc="
Container Terminal Automation: Feasibility of terminal automation for mid-sized terminals,2007,1,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=13331795259438174147&scipsc="
The Automation Market for North American Container Terminals,2015,1,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=16310894496147540939&scipsc="
Container terminal operation: current trends and future challenges,2015,55,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=11814704950848771209&scipsc="
Automation: a process redesign,1996,6,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=1439526330785915733&scipsc="
Gate automation system evaluation: a case of a container number recognition system in port terminals,2017,13,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=10055908548555998147&scipsc="
Modeling and analysis for an automated container terminal considering battery management,2021,2,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=1545349967120072319&scipsc="
Improving performance at the Durban container terminal through automation: urban and rural engineering,2015,1,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=16660777904447961090&scipsc="
Automizing the manual link in maritime supply chains? An analysis of twistlock handling automation in container terminals,2021,1,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=5576548718068105224&scipsc="
Container terminal handling technology and its development,2019,2,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=17628429712610871435&scipsc="
Automation of ship-to-shore container cranes: A review of state-of-the-art,2005,48,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=4437765653531111902&scipsc="
New Technologies Used for Automation of Container Handling at Terminals,2014,1,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=15903116584115451077&scipsc="
Trends in marine terminal automation,2012,5,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=13456835515442743063&scipsc="
